name,tag,item,ability,nature,move1,move2,move3,move4,hp_ev,atk_ev,def_ev,spa_ev,spd_ev,spe_ev
Maushold-Four,regular,Wide Lens,Technician,Jolly,Population Bomb,Feint,Encore,Tickle,0,252,4,0,0,252
Maushold-Four,regular,Wide Lens,Technician,Jolly,Population Bomb,Bite,Tidy Up,Taunt,0,252,0,0,4,252
Dachsbun,regular,Heavy-Duty Boots,,Careful,Wish,Protect,Play Rough,Roar/Body Press,252,0,4,0,252,0
Arboliva,regular,Eject Button,,Bold,Giga Drain,Earth Power,Strength Sap,Leech Seed,248,0,252,0,8,0
Arboliva,tera,Assault Vest,,Modest,Giga Drain,Earth Power,Dazzling Gleam,Tera Blast/Mirror Coat/Leaf Storm,236,0,4,140,124,4
Arboliva,regular,Choice Specs,,Modest,Leaf Storm,Hyper Voice,Earth Power,Alluring Voice,72,0,0,252,0,184
Arboliva,tera,Leftovers,,Bold,Strength Sap,Giga Drain,Tera Blast/Leech Seed,Substitute/Protect/Tera Blast,248,0,156,8,0,96
Arboliva,regular,Leftovers,,Modest,Leaf Storm/Giga Drain,Hyper Voice,Leech Seed,Strength Sap/Protect,252,0,0,164,0,92
Naclstack,regular,Eviolite,,Careful,Salt Cure,Protect,Recover,Curse/Stealth Rock,248,0,8,0,252,0
Naclstack,regular,Eviolite,,Sassy,Salt Cure,Stealth Rock,Recover,Protect,252,0,4,0,252,0
Naclstack,regular,Eviolite,,Impish,Stealth Rock,Salt Cure,Recover,Body Press/Curse,252,0,252,0,0,4
Naclstack,regular,Eviolite,,Careful,Iron Defense,Body Press,Salt Cure,Recover,252,0,0,0,252,4
Naclstack,regular,Eviolite,,Careful,Stealth Rock,Salt Cure,Recover,Protect/Body Press,252,0,4,0,252,0
Garganacl,regular,Heavy-Duty Boots,,Careful,Salt Cure,Iron Defense/Curse,Body Press/Earthquake,Recover,248,0,8,0,252,0
Garganacl,regular,Leftovers,,Careful,Stealth Rock,Salt Cure,Recover,Protect,252,4,0,0,252,0
Garganacl,regular,Leftovers,,Careful,Curse,Salt Cure,Recover,Earthquake,252,0,52,0,204,0
Garganacl,regular,Leftovers,,Careful,Iron Defense,Body Press,Salt Cure,Recover,252,0,4,0,252,0
Garganacl,regular,Leftovers,,Careful,Salt Cure,Iron Defense/Curse,Body Press,Recover,252,4,0,0,252,0
Garganacl,regular,Leftovers,,Impish,Salt Cure,Protect,Recover,Stealth Rock/Substitute/Fissure,252,0,252,0,0,4
Garganacl,regular,Leftovers,,Careful,Curse,Salt Cure,Recover,Protect/Earthquake/Substitute,252,0,0,0,252,4
Garganacl,regular,Figy Berry,,Impish,Salt Cure,Recover,Iron Defense,Body Press/Fissure,252,0,0,0,252,4
Garganacl,regular,Leftovers,,Impish,Salt Cure,Recover,Stealth Rock/Iron Defense,Protect/Body Press,252,0,252,0,4,0
Garganacl,regular,Leftovers,,Careful,Salt Cure,Earthquake,Curse,Recover,248,0,8,0,252,0
Garganacl,regular,Leftovers,,Careful,Iron Defense/Curse,Body Press/Heavy Slam,Salt Cure,Recover,248,0,8,0,252,0
Garganacl,regular,Leftovers,,Impish,Salt Cure,Body Press,Iron Defense,Recover,252,0,216,0,40,0
Garganacl,regular,Leftovers,,Careful,Stealth Rock,Protect,Salt Cure,Recover,252,0,24,0,232,0
Garganacl,regular,Leftovers,,Careful,Salt Cure,Stealth Rock,Protect/Ice Punch,Recover,252,0,52,0,204,0
Garganacl,regular,Leftovers,,Careful,Salt Cure,Recover,Stealth Rock/Curse,Protect/Earthquake,252,0,4,0,252,0
Garganacl,mega,Tyranitarite,,Careful,Salt Cure,Earthquake/Curse,Stealth Rock/Curse,Recover,248,0,8,0,252,0
Garganacl,mega,Sablenite,,Impish,Salt Cure,Recover,Stealth Rock/Curse,Earthquake/Body Slam/Explosion,252,0,252,0,4,0
Garganacl,regular,Leftovers,Water Absorb,Impish,Salt Cure,Body Press/Earthquake,Stealth Rock/Iron Defense,Recover,252,4,252,0,0,0
Garganacl,regular,Heavy-Duty Boots,Earth Eater,Impish,Salt Cure,Recover,Stealth Rock/Iron Defense/Curse,Earthquake/Body Press/Protect,252,4,252,0,0,0
Garganacl,regular,Heavy-Duty Boots,,Impish,Salt Cure,Iron Defense/Stealth Rock,Body Press/Protect,Recover,252,0,252,0,4,0
Armarouge,regular,Heavy-Duty Boots,Weak Armor,Timid,Armor Cannon,Psyshock,Energy Ball,Calm Mind,0,0,4,252,0,252
Armarouge,regular,Weakness Policy,Weak Armor,Timid,Armor Cannon,Psyshock/Stored Power/Expanding Force,Energy Ball/Calm Mind,Endure,0,0,4,252,0,252
Armarouge,regular,Weakness Policy,Weak Armor,Modest,Endure,Focus Blast/Aura Sphere,Expanding Force/Stored Power,Flamethrower/Armor Cannon,0,0,0,252,4,252
Armarouge,regular,Weakness Policy,Weak Armor,Timid,Calm Mind,Stored Power,Flamethrower,Iron Defense/Focus Blast/Aura Sphere,0,0,0,252,4,252
Armarouge,regular,Life Orb,,Quiet,Expanding Force,Armor Cannon/Heat Wave,Protect/Wide Guard/Energy Ball,Trick Room,228,0,28,252,0,0
Armarouge,regular,Focus Sash,Weak Armor,Modest,Psychic Terrain,Expanding Force,Armor Cannon,Aura Sphere/Destiny Bond/Energy Ball,4,0,0,252,0,252
Armarouge,tera,Assault Vest,Flash Fire,Timid,Armor Cannon,Psyshock/Psychic,Aura Sphere/Tera Blast,Energy Ball/Tera Blast,252,0,0,252,0,4
Armarouge,regular,Weakness Policy,Weak Armor,Modest,Armor Cannon,Stored Power,Energy Ball,Endure,4,0,0,252,0,252
Armarouge,regular,Safety Goggles,,Quiet,Armor Cannon/Heat Wave,Expanding Force,Trick Room/Energy Ball/Aura Sphere,Protect,252,0,0,252,4,0
Ceruledge,regular,Life Orb,Weak Armor,Adamant,Swords Dance,Bitter Blade,Shadow Sneak,Poltergeist/Close Combat,0,252,0,0,4,252
Ceruledge,regular,Covert Cloak,,Careful,Bulk Up,Bitter Blade,Shadow Sneak,Taunt,252,0,0,0,172,84
Ceruledge,z-attack,Ghostium Z,Weak Armor,Jolly,Swords Dance,Bitter Blade,Poltergeist,Endure,0,252,0,0,4,252
Ceruledge,regular,Focus Sash,Weak Armor,Jolly,Swords Dance,Poltergeist,Bitter Blade,Shadow Sneak,0,252,0,0,4,252
Ceruledge,regular,Focus Sash,Weak Armor,Adamant,Poltergeist/Close Combat,Bitter Blade,Shadow Sneak,Swords Dance,0,252,0,0,4,252
Ceruledge,regular,Weakness Policy,Weak Armor,Jolly,Endure,Shadow Sneak,Bitter Blade,Close Combat,0,252,0,0,4,252
Ceruledge,tera,Leftovers,,Impish,Bitter Blade,Bulk Up,Taunt,Shadow Sneak/Tera Blast/Flame Charge/Will-O-Wisp,252,4,252,0,0,0
Ceruledge,regular,Focus Sash,Weak Armor,Jolly,Bitter Blade,Close Combat/Shadow Claw,Shadow Sneak,Swords Dance/Destiny Bond,0,252,0,0,4,252
Ceruledge,regular,Weakness Policy,Weak Armor,Adamant,Bitter Blade/Pyro Ball,Poltergeist,Close Combat/Endure/Shadow Sneak,Swords Dance,0,252,0,0,4,252
Ceruledge,regular,Choice Band,,Adamant,Pyro Ball,Poltergeist,Close Combat,Shadow Sneak,0,252,0,0,4,252
Ceruledge,regular,Heavy-Duty Boots,Weak Armor,Adamant,Bitter Blade,Poltergeist,Close Combat,Swords Dance,0,252,0,0,4,252
Bellibolt,regular,Heavy-Duty Boots,Static,Bold,Toxic,Muddy Water,Volt Switch,Slack Off,252,0,216,0,40,0
Bellibolt,regular,Heavy-Duty Boots,Electromorphosis,Bold,Volt Switch/Parabolic Charge,Muddy Water/Soak/Volt Switch,Toxic,Slack Off,252,0,236,0,0,20
Bellibolt,regular,Rocky Helmet,Static,Bold,Volt Switch,Slack Off,Toxic,Muddy Water/Soak/Chilling Water,252,0,252,0,4,0
Bellibolt,regular,Life Orb,,Quiet,Thunder,Parabolic Charge,Sucker Punch,Soak,240,0,80,136,52,0
Bellibolt,tera,Assault Vest,,Modest,Parabolic Charge,Tera Blast/Muddy Water/Chilling Water,Volt Switch,Discharge/Acid Spray/Sucker Punch,228,0,28,180,44,28
Bellibolt,tera,Rocky Helmet,,Bold,Discharge/Parabolic Charge,Slack Off,Volt Switch,Chilling Water/Thunder Wave/Tera Blast/Soak,228,0,244,4,4,28
Bellibolt,tera,Choice Specs,,Modest,Discharge/Thunderbolt/Parabolic Charge,Tera Blast/Muddy Water,Volt Switch,Muddy Water/Parabolic Charge,228,0,28,196,28,28
Wattrel,regular,Eviolite,Volt Absorb,Timid,Hurricane,Discharge,Volt Switch,Roost,36,0,76,76,116,196
Kilowattrel,regular,Heavy-Duty Boots,Competitive,Timid,Thunderbolt/Thunder,Hurricane,Volt Switch/U-turn/Weather Ball,Roost,0,0,0,252,4,252
Kilowattrel,regular,Heavy-Duty Boots,Competitive,Timid,Air Slash/Hurricane,Thunderbolt,U-turn/Volt Switch,Roost,160,0,0,96,0,252
Kilowattrel,regular,Choice Specs,Volt Absorb,Timid,Thunder/Thunderbolt,Volt Switch,Hurricane,Weather Ball/Air Slash,0,0,0,252,4,252
Kilowattrel,regular,Metronome,Volt Absorb,Timid,Substitute,Roost,Discharge,Air Slash,0,0,0,252,4,252
Kilowattrel,regular,Heavy-Duty Boots,Competitive,Timid,Thunderbolt,Hurricane,Volt Switch,Air Slash/Roost,0,0,0,252,4,252
Kilowattrel,regular,Heavy-Duty Boots,Volt Absorb,Timid,Thunderbolt/Thunder,Hurricane,Volt Switch/Weather Ball,Roost,0,0,0,252,4,252
Kilowattrel,tera,Heavy-Duty Boots,Competitive,Timid,Hurricane,Thunderbolt,Tera Blast,Volt Switch,0,0,0,252,4,252
Kilowattrel,mega,Blue Orb,Competitive,Timid,Thunder,Hurricane,Weather Ball,U-turn/Volt Switch/Endeavor,0,0,0,252,4,252
Kilowattrel,mega,Lucarionite,Volt Absorb,Timid,Hurricane,Thunderbolt,U-turn/Volt Switch,Endeavor/Roost,0,0,0,252,4,252
Maschiff,regular,Choice Scarf,Stakeout,Jolly,Crunch,Play Rough,Fire Fang/Ice Fang,Psychic Fangs,0,212,0,0,108,188
Mabosstiff,regular,Choice Band,Stakeout,Jolly,Crunch,Play Rough,Psychic Fangs,Destiny Bond,0,252,0,0,4,252
Shroodle,tera,Grassy Seed,,Adamant,Gunk Shot/Double-Edge,Knock Off/Double-Edge,Acrobatics/Tera Blast,Swords Dance,36,236,0,0,0,236
Shroodle,regular,Eviolite,Pickpocket,Jolly,Knock Off,Super Fang,U-turn/Parting Shot,Gunk Shot,252,0,0,0,4,252
Shroodle,regular,Heat Rock,Prankster,Jolly,Sunny Day,Knock Off,Parting Shot,Encore,0,252,0,0,4,252
Grafaiai,regular,Grassy Seed,,Adamant,Swords Dance,Gunk Shot,Knock Off/Acrobatics,Low Kick/Acrobatics,196,252,0,0,0,60
Grafaiai,regular,Choice Scarf,Prankster,Jolly,Gunk Shot,Knock Off,Parting Shot/U-turn,Encore/Switcheroo,0,252,4,0,0,252
Bramblin,tera,Eviolite,,Jolly,Rapid Spin,Power Whip,Shadow Sneak/Tera Blast,Strength Sap,0,236,36,0,0,196
Brambleghast,regular,Colbur Berry,,Jolly,Poltergeist,Power Whip,Rapid Spin,Strength Sap/Spikes/Shadow Sneak,0,252,0,0,4,252
Brambleghast,tera,Choice Band,,Jolly,Poltergeist,Power Whip,Shadow Sneak,Tera Blast,0,252,0,0,4,252
Brambleghast,regular,Heavy-Duty Boots,,Bold,Strength Sap,Leech Seed/Spikes,Night Shade,Rapid Spin,252,0,240,0,0,16
Brambleghast,regular,Heavy-Duty Boots,Wind Rider,Impish,Spikes,Rapid Spin,Power Whip,Strength Sap/Shadow Sneak,252,0,252,0,4,0
Brambleghast,regular,Heavy-Duty Boots,,Jolly,Rapid Spin,Poltergeist,Shadow Sneak,Spikes/Strength Sap,0,252,0,0,4,252
Brambleghast,regular,Heavy-Duty Boots,,Impish,Power Whip,Rapid Spin,Strength Sap/Poltergeist,Spikes,252,0,240,0,0,16
Toedscool,regular,Eviolite,,Timid,Rapid Spin,Knock Off,Earth Power/Dazzling Gleam,Giga Drain/Dazzling Gleam/Spikes,36,0,236,36,0,196
Toedscruel,regular,Eject Pack,,Timid,Rapid Spin,Leaf Storm,Earth Power,Knock Off/Spikes/Toxic,0,0,0,252,4,252
Toedscruel,regular,Heavy-Duty Boots,,Timid,Spore,Spikes,Rapid Spin,Earth Power,180,0,64,12,0,252
Toedscruel,regular,Assault Vest,,Timid,Leaf Storm/Giga Drain,Earth Power,Rapid Spin,Knock Off/Sludge Bomb/Spikes/Toxic,0,0,4,252,0,252
Scovillain,regular,Choice Specs,,Timid,Flamethrower,Fire Blast,Solar Beam,Giga Drain/Overheat,0,0,0,252,4,252
Scovillain,regular,Life Orb,,Naive,Growth,Giga Drain,Fire Blast/Flamethrower,Stomping Tantrum/Solar Beam,0,32,0,252,0,224
Scovillain,regular,Choice Specs,,Timid,Fire Blast/Overheat,Solar Beam,Flamethrower,Giga Drain,0,0,0,252,4,252
Scovillain,regular,Life Orb,,Modest,Overheat,Fire Blast,Solar Beam/Leaf Storm,Flamethrower/Substitute,0,0,0,252,4,252
Scovillain,tera,Leftovers,Moody,Bold,Protect,Substitute,Flamethrower/Giga Drain,Leech Seed/Ingrain/Giga Drain/Tera Blast,180,0,220,4,4,100
Espathra,tera,Grassy Seed,Speed Boost,Modest,Stored Power,Dazzling Gleam/Tera Blast,Calm Mind,Protect,0,0,244,252,0,12
Espathra,regular,Clear Amulet,Speed Boost,Calm,Calm Mind,Stored Power,Feather Dance,Roost,252,0,48,0,192,16
Espathra,tera,Leftovers,Speed Boost,Bold,Calm Mind,Stored Power,Tera Blast/Dazzling Gleam,Protect/Substitute/Roost,244,0,252,0,0,12
Espathra,regular,Focus Sash,Speed Boost,Timid,Lumina Crash,Baton Pass,Protect/Dazzling Gleam/Reflect,Calm Mind/Substitute/Reflect,252,0,4,0,0,252
Espathra,tera,Focus Sash,Speed Boost,Timid,Lumina Crash,Dazzling Gleam,Tera Blast/Protect/Calm Mind,Shadow Ball/Protect/Hypnosis/Calm Mind,4,0,0,252,0,252
Espathra,tera,Leftovers,Speed Boost,Bold,Calm Mind,Stored Power,Dazzling Gleam/Tera Blast,Roost/Substitute/Protect,152,0,244,0,0,112
Tinkatink,regular,Eviolite,Pickpocket,Calm,Draining Kiss,Knock Off,Thunder Wave,Stealth Rock,36,0,236,0,164,52
Tinkatuff,regular,Eviolite,Pickpocket,Careful,Stealth Rock,Knock Off,Thunder Wave,Encore,252,0,4,0,252,0
Tinkatuff,regular,Air Balloon,Pickpocket,Mild,Knock Off,Ice Hammer,Steel Beam,Encore/Thunder Wave/Stealth Rock,144,0,0,252,0,112
Tinkatuff,regular,Eviolite,,Careful,Stealth Rock,Knock Off,Thunder Wave,Encore/Play Rough,252,0,4,0,252,0
Tinkaton,regular,Air Balloon,Pickpocket,Careful,Stealth Rock/Thunder Wave,Gigaton Hammer,Knock Off,Encore/Thunder Wave,248,0,184,0,76,0
Tinkaton,regular,Air Balloon,Mold Breaker,Jolly,Stealth Rock,Gigaton Hammer,Encore,Thunder Wave/Knock Off,252,0,0,0,24,232
Tinkaton,regular,Life Orb,,Impish,Gigaton Hammer,Play Rough,Swords Dance,Encore,156,176,176,0,0,0
Tinkaton,regular,Leftovers,,Jolly,Gigaton Hammer,Knock Off,Swords Dance,Stealth Rock,64,252,0,0,0,192
Tinkaton,regular,Air Balloon,,Jolly,Gigaton Hammer,Encore,Knock Off/Play Rough,Stealth Rock/Thunder Wave/Swords Dance,0,252,0,0,4,252
Tinkaton,regular,Leftovers,Mold Breaker,Careful,Gigaton Hammer,Knock Off/Thunder Wave,Encore/Stealth Rock,Moonlight,248,0,20,0,172,68
Tinkaton,regular,Leftovers,Mold Breaker,Careful,Gigaton Hammer,Knock Off,Encore,Stealth Rock/Thunder Wave,252,0,4,0,252,0
Tinkaton,regular,Metal Coat,,Jolly,Gigaton Hammer,Play Rough,Knock Off,Swords Dance,0,252,0,0,4,252
Tinkaton,regular,Leftovers,Regenerator,Careful,Gigaton Hammer,Knock Off/Encore,Thunder Wave/Encore,Stealth Rock,248,0,108,0,152,0
Tinkaton,regular,Air Balloon,Pickpocket,Careful,Stealth Rock/Swords Dance,Gigaton Hammer,Knock Off,Encore/Thunder Wave/Play Rough,252,0,56,0,96,104
Bombirdier,regular,Heavy-Duty Boots,,Adamant,Knock Off,Brave Bird,Sucker Punch,Taunt/Stealth Rock/Roost,0,252,4,0,0,252
Bombirdier,regular,Heavy-Duty Boots,,Careful,Stealth Rock,Knock Off,Parting Shot/U-turn,Roost,248,0,0,0,220,40
Bombirdier,regular,Choice Scarf,Rocky Payload,Jolly,Knock Off,Brave Bird,Rock Blast/Stone Edge,U-turn/Parting Shot,0,252,0,0,4,252
Bombirdier,regular,Heavy-Duty Boots,,Careful,Knock Off,Stealth Rock,U-turn/Parting Shot,Roost,248,0,0,0,180,80
Bombirdier,regular,Heavy-Duty Boots,,Impish,Knock Off,Parting Shot/Sucker Punch,Stealth Rock,Taunt/Roost/Sucker Punch,252,0,252,0,4,0
Finizen,regular,Life Orb,,Timid,Surf,Boomburst,Ice Beam,Protect,36,0,0,236,0,236
Palafin,regular,Mystic Water,,Adamant,Jet Punch,Wave Crash,Flip Turn,Encore,160,252,0,0,0,96
Palafin,regular,Choice Band,,Adamant,Close Combat/Ice Punch,Jet Punch,Wave Crash,Flip Turn,0,252,0,0,4,252
Palafin,regular,Leftovers,,Jolly,Bulk Up,Jet Punch,Drain Punch,Substitute/Taunt,248,0,0,0,176,84
Palafin,regular,Assault Vest,,Jolly,Jet Punch,Wave Crash,Flip Turn,Ice Punch/Close Combat/Drain Punch,4,252,0,0,0,252
Palafin,tera,Covert Cloak,,Careful,Bulk Up,Jet Punch,Drain Punch/Tera Blast,Substitute/Taunt,252,0,0,0,140,116
Palafin,regular,Punching Glove,,Adamant,Jet Punch,Drain Punch,Bulk Up,Substitute,232,252,0,0,0,20
Palafin,regular,Choice Band,,Adamant,Surging Strikes,Jet Punch,Zen Headbutt,Close Combat/Flip Turn,0,252,4,0,0,252
Palafin,regular,Leftovers,,Adamant,Substitute,Bulk Up,Jet Punch,Drain Punch/Ice Punch/Zen Headbutt,252,252,4,0,0,0
Palafin,regular,Choice Band,,Adamant,Jet Punch,Flip Turn,Wave Crash/Close Combat,Zen Headbutt/Ice Punch,0,252,4,0,0,252
Palafin,regular,Leftovers,,Careful,Jet Punch,Bulk Up,Drain Punch,Taunt,248,8,0,0,252,0
Palafin,regular,Choice Band,,Jolly,Jet Punch,Wave Crash,Flip Turn,Close Combat,4,252,0,0,0,252
Palafin,regular,Leftovers,,Adamant,Bulk Up,Jet Punch,Drain Punch,Protect,252,0,4,0,252,0
Varoom,regular,Eviolite,,Sassy,Parting Shot,Poison Jab,Toxic Spikes,Thief,252,0,72,0,184,0
Revavroom,regular,Air Balloon,Filter,Adamant,Shift Gear,Gunk Shot,High Horsepower,Temper Flare,0,252,4,0,0,252
Cyclizar,regular,Heavy-Duty Boots,Regenerator,Jolly,Shed Tail,Rapid Spin,Knock Off,Taunt/U-turn/Draco Meteor,248,8,0,0,0,252
Cyclizar,regular,Assault Vest,Regenerator,Timid,Rapid Spin,Overheat/Boomburst,Knock Off,U-turn,248,0,0,0,44,216
Cyclizar,regular,Assault Vest,Regenerator,Timid,Rapid Spin,Knock Off,U-turn,Draco Meteor/Dragon Tail/Facade,104,0,0,0,152,252
Cyclizar,regular,Heavy-Duty Boots,Regenerator,Jolly,Rapid Spin,Knock Off,U-turn,Taunt/Double-Edge,252,4,0,0,0,252
Cyclizar,regular,Assault Vest,Regenerator,Careful,Draco Meteor,Knock Off,Rapid Spin,U-turn,252,0,4,0,252,0
Orthworm,regular,Leftovers,,Careful,Stealth Rock/Coil,Spikes/Coil,Heavy Slam,Body Press,252,0,4,0,252,0
Orthworm,regular,Leftovers,,Careful,Coil/Iron Defense,Heavy Slam,Body Press,Rest,252,0,4,0,252,0
Orthworm,regular,Sitrus Berry,,Impish,Iron Defense,Body Press,Iron Head/Heavy Slam/Rest,Shed Tail/Rest/Substitute,252,0,252,0,0,4
Orthworm,regular,Sitrus Berry,,Impish,Shed Tail,Stealth Rock,Body Press,Heavy Slam/Spikes/Iron Head,252,4,252,0,0,0
Orthworm,regular,Leftovers,,Impish,Stealth Rock/Spikes,Heavy Slam,Body Press,Iron Defense/Spikes/Protect,252,0,16,0,240,0
Orthworm,regular,Leftovers,,Careful,Coil,Substitute,Iron Tail,Body Press,248,0,8,0,252,0
Orthworm,regular,Sitrus Berry,,Impish,Shed Tail,Stealth Rock/Spikes,Body Press,Iron Head,248,0,252,0,8,0
Glimmet,regular,Eviolite,,Timid,Stealth Rock,Power Gem/Spikes,Mud Shot,Sludge Bomb,132,0,100,76,0,196
Glimmet,regular,Focus Sash,,Timid,Spikes,Sludge Wave,Power Gem/Memento,Stealth Rock/Memento,0,0,0,252,4,252
Glimmet,regular,Eviolite,Corrosion,Bold,Stealth Rock,Spikes,Toxic,Power Gem,252,0,252,0,4,0
Glimmora,regular,Power Herb,,Modest,Meteor Beam,Sludge Bomb,Earth Power/Energy Ball,Spiky Shield,244,0,4,76,92,92
Glimmora,regular,Assault Vest,,Modest,Power Gem,Sludge Bomb,Earth Power/Energy Ball,Mortal Spin,116,0,20,124,236,12
Glimmora,regular,Focus Sash,,Timid,Stealth Rock/Spikes,Mortal Spin,Mud Shot,Dazzling Gleam/Memento,0,0,172,84,0,252
Glimmora,regular,Focus Sash,,Timid,Stealth Rock,Mortal Spin,Power Gem,Earth Power,0,0,4,252,0,252
Glimmora,regular,Power Herb,,Timid,Meteor Beam,Earth Power,Mortal Spin,Stealth Rock/Spikes,0,0,0,252,4,252
Glimmora,regular,Focus Sash,,Timid,Power Gem,Mortal Spin,Stealth Rock/Spikes,Mud Shot/Spikes,0,0,40,244,0,224
Glimmora,regular,Power Herb,,Timid,Meteor Beam,Earth Power,Sludge Bomb,Spiky Shield,0,0,0,252,4,252
Glimmora,regular,Red Card,,Timid,Stealth Rock,Mortal Spin,Power Gem,Earth Power,0,0,0,252,4,252
Glimmora,regular,Air Balloon,Corrosion,Timid,Toxic,Power Gem,Earth Power/Mortal Spin,Stealth Rock,0,0,0,252,4,252
Glimmora,regular,Choice Scarf,,Timid,Earth Power,Sludge Wave,Dazzling Gleam,Energy Ball/Mortal Spin/Power Gem,0,0,0,252,4,252
Glimmora,regular,Choice Scarf,,Timid,Power Gem,Sludge Wave,Earth Power,Energy Ball/Stealth Rock,0,0,0,252,4,252
Glimmora,regular,Air Balloon,,Bold,Mortal Spin/Toxic Spikes,Power Gem,Mud Shot/Endure,Stealth Rock,244,0,236,0,28,0
Glimmora,regular,Focus Sash,,Modest,Stealth Rock,Power Gem,Earth Power,Mortal Spin/Sludge Wave/Energy Ball,4,0,0,252,0,252
Glimmora,regular,Power Herb,,Timid,Meteor Beam,Earth Power,Energy Ball,Sludge Wave/Dazzling Gleam,4,0,0,252,0,252
Glimmora,regular,Assault Vest,,Modest,Power Gem,Earth Power,Energy Ball,Mortal Spin/Sludge Wave/Dazzling Gleam,244,0,4,148,60,52
Glimmora,regular,Focus Sash,,Timid,Mortal Spin,Stealth Rock/Spikes,Earth Power/Sludge Bomb,Spiky Shield/Sludge Bomb,4,0,0,252,0,252
Glimmora,regular,Choice Scarf,,Timid,Mortal Spin,Earth Power,Sludge Bomb,Power Gem,4,0,0,252,0,252
Glimmora,regular,Power Herb,,Naive,Meteor Beam,Earth Power,Mortal Spin,Stealth Rock,0,4,0,252,0,252
Glimmora,regular,Power Herb,,Timid,Meteor Beam,Sludge Bomb,Earth Power,Spiky Shield,0,0,0,252,4,252
Glimmora,regular,Focus Sash,,Timid,Stealth Rock/Mortal Spin,Earth Power/Power Gem,Sludge Bomb/Mortal Spin,Spiky Shield,0,0,0,252,4,252
Glimmora,regular,Focus Sash,,Timid,Mortal Spin,Stealth Rock,Earth Power/Sludge Wave,Energy Ball/Earth Power/Spikes,0,0,0,252,4,252
Glimmora,regular,Focus Sash,,Naive,Spikes/Stealth Rock,Memento/Dazzling Gleam,Mud Shot,Mortal Spin,4,0,176,76,0,252
Houndstone,regular,Choice Band,,Adamant,Poltergeist,Play Rough,Shadow Sneak,Body Press/Memento/Trick,0,252,0,0,4,252
Houndstone,regular,Heavy-Duty Boots,Fluffy,Bold,Night Shade,Roar/Will-O-Wisp/Body Press,Rest/Pain Split/Will-O-Wisp,Sleep Talk/Body Press,252,0,252,0,4,0
Flamigo,regular,Focus Sash,,Jolly,Dual Wingbeat/Brave Bird,Close Combat,Wide Guard,Detect,0,252,0,0,4,252
Flamigo,regular,Choice Scarf,,Jolly,Close Combat,Brave Bird,U-turn,Roost/Throat Chop,0,252,0,0,4,252
Flamigo,regular,Leftovers,,Jolly,Swords Dance,Close Combat,Acrobatics,Roost/Agility,0,252,0,0,4,252
Flamigo,tera,Choice Scarf,,Jolly,Close Combat,Brave Bird,U-turn,Throat Chop/Tailwind/Tera Blast,4,252,0,0,0,252
Cetitan,weather,Sitrus Berry,Slush Rush,Jolly,Belly Drum,Icicle Crash,Ice Shard,Earthquake,4,252,0,0,0,252
Cetitan,z-attack,Normalium Z,Slush Rush,Adamant,Belly Drum,Icicle Crash/Ice Spinner,Earthquake,Ice Shard,0,252,0,0,4,252
Cetitan,weather,Sitrus Berry,Slush Rush,Jolly,Belly Drum,Icicle Crash/Ice Spinner,Earthquake,Ice Shard,4,252,0,0,0,252
Veluza,tera,Sitrus Berry,Sharpness,Jolly,Fillet Away,Aqua Cutter,Psycho Cut,Aqua Jet/Tera Blast,4,252,0,0,0,252
Veluza,regular,Sitrus Berry,Sharpness,Adamant,Fillet Away,Aqua Cutter,Psycho Cut,Aqua Jet/Night Slash,4,252,0,0,0,252
Dondozo,regular,Leftovers,,Adamant,Protect,Wave Crash,Earthquake/Heavy Slam,Order Up/Heavy Slam,4,228,4,0,36,236
Dondozo,regular,Leftovers,,Careful,Wave Crash/Liquidation,Yawn,Protect,Fissure,252,0,4,0,252,0
Dondozo,regular,Leftovers,,Impish,Order Up,Body Press,Protect,Substitute/Earthquake/Wave Crash,4,4,196,0,148,156
Dondozo,regular,Leftovers,,Impish,Wave Crash/Earthquake,Order Up,Body Press,Protect,4,4,196,0,148,156
Dondozo,regular,Leftovers,Oblivious,Relaxed,Yawn,Wave Crash,Fissure,Protect,244,12,0,0,252,0
Dondozo,regular,Clear Amulet,,Adamant,Wave Crash,Order Up,Earthquake,Protect,4,156,20,0,76,252
Dondozo,regular,Leftovers,Oblivious,Adamant,Wave Crash,Heavy Slam,Yawn,Protect,172,84,4,0,244,4
Dondozo,tera,Leftovers,Oblivious,Adamant,Wave Crash,Order Up/Ice Fang,Tera Blast/Earthquake/Substitute,Protect,4,156,4,0,132,212
Dondozo,regular,Sitrus Berry,Unaware,Adamant,Wave Crash,Heavy Slam/Fissure,Yawn/Curse,Protect,116,156,12,0,220,0
Dondozo,regular,Leftovers,,Impish,Liquidation,Rest/Earthquake,Curse,Sleep Talk/Protect,252,0,252,0,4,0
Dondozo,regular,Heavy-Duty Boots,,Impish,Waterfall/Body Press,Curse/Avalanche,Rest,Sleep Talk,252,0,252,0,4,0
Dondozo,regular,Leftovers,,Careful,Curse,Waterfall/Avalanche,Rest,Sleep Talk,252,0,4,0,252,0
Dondozo,regular,Ability Shield,,Impish,Avalanche,Curse,Rest,Body Press/Sleep Talk,252,0,252,0,4,0
Dondozo,regular,Rocky Helmet,,Impish,Fissure,Avalanche/Wave Crash,Rest/Protect,Yawn/Sleep Talk/Avalanche/Earthquake,252,0,252,0,4,0
