genKey,gens,seed,eid,eventName,trainer,trainerType,city,badges,partyCap,mon,gen,grade,bst,mult,hp,atk,def,spa,spd,spe,total,evTotal,ivAvg,nature,ability,item,gimmick
gen1to3,1+2+3,1000,29,Gym Trainer 1,Fisherman,Water,5,4,6,Whiscash,3,3,468,1.03,189,88,94,130,90,103,694,352,27,Modest,Anticipation,Soft Sand,STANDARD
gen1to3,1+2+3,1000,30,Gym Trainer 2,Triathlete F Swimmer,Water,5,4,6,Wingull,3,4,270,1.03,117,51,50,111,45,131,505,384,29.33,Rash,Hydration,Mystic Water,STANDARD
gen1to3,1+2+3,1000,30,Gym Trainer 2,Triathlete F Swimmer,Water,5,4,6,Wooper,2,4,210,1.03,158,73,91,41,46,36,445,368,30.33,Impish,Water Absorb,Eviolite,STANDARD
gen1to3,1+2+3,1000,30,Gym Trainer 2,Triathlete F Swimmer,Water,5,4,6,Marill,2,4,250,1.03,152,70,72,37,71,79,481,364,28.83,Adamant,Huge Power,Mystic Water,STANDARD
gen1to3,1+2+3,1000,30,Gym Trainer 2,Triathlete F Swimmer,Water,5,4,6,Lotad,3,4,220,1.03,117,46,61,88,71,71,454,392,29.67,Modest,Rain Dish,Leftovers,STANDARD
gen1to3,1+2+3,1000,30,Gym Trainer 2,Triathlete F Swimmer,Water,5,4,6,Kingler,1,3,475,1.03,131,196,136,64,71,121,719,384,28.67,Adamant,Shell Armor,Leftovers,STANDARD
gen1to3,1+2+3,1000,30,Gym Trainer 2,Triathlete F Swimmer,Water,5,4,6,Whiscash,3,3,468,1.03,214,97,119,86,93,88,697,384,27,Impish,Oblivious,,STANDARD
gen1to3,1+2+3,1000,31,Gym Leader 5,Nessa,Water,5,4,6,Omastar,1,2,495,1.03,147,73,147,162,92,107,728,368,27.83,Timid,Weak Armor,Focus Sash,STANDARD
gen1to3,1+2+3,1000,31,Gym Leader 5,Nessa,Water,5,4,6,Pelipper,3,3,440,1.03,161,71,162,117,91,78,680,376,29.33,Relaxed,Drizzle,Damp Rock,STANDARD
gen1to3,1+2+3,1000,31,Gym Leader 5,Nessa,Water,5,4,6,Slowbro,1,2,490,1.03,196,85,133,160,99,48,721,368,26.67,Modest,Oblivious,Rocky Helmet,STANDARD
gen1to3,1+2+3,1000,31,Gym Leader 5,Nessa,Water,5,4,6,Kabuto,1,3,355,1.03,130,140,110,67,63,75,585,376,27.33,Adamant,Swift Swim,Leftovers,STANDARD
gen1to3,1+2+3,1000,31,Gym Leader 5,Nessa,Water,5,4,6,Dewgong,1,3,475,1.03,191,92,138,81,118,90,710,368,28,Impish,Thick Fat,,STANDARD
gen1to3,1+2+3,1000,31,Gym Leader 5,Nessa,Water,5,4,6,Omanyte,1,3,355,1.03,120,55,120,130,77,85,587,376,29.17,Timid,Weak Armor,Eviolite,STANDARD
gen1to3,1+2+3,1000,33,Basic Trainer,Depot Agent,Steel,5,5,6,Magneton,1,3,465,1.03,123,79,115,162,80,121,680,344,23.33,Naive,Magnet Pull,Leftovers,STANDARD
gen1to3,1+2+3,1000,33,Basic Trainer,Depot Agent,Steel,5,5,6,Beldum,3,4,300,1.03,114,99,117,47,78,50,505,304,23.17,Adamant,Clear Body,Twisted Spoon,STANDARD
gen1to3,1+2+3,1000,33,Basic Trainer,Depot Agent,Steel,5,5,6,Mawile,3,3,380,1.03,145,104,138,64,74,69,594,312,23.67,Impish,Intimidate,,STANDARD
gen1to3,1+2+3,1000,33,Basic Trainer,Depot Agent,Steel,5,5,6,Forretress,2,3,465,1.03,151,143,143,77,78,79,671,344,21.83,Lonely,Sturdy,Muscle Band,STANDARD
gen1to3,1+2+3,1000,33,Basic Trainer,Depot Agent,Steel,5,5,6,Aron,3,4,330,1.03,127,117,129,52,67,50,542,340,23.5,Adamant,Rock Head,Eviolite,STANDARD
gen1to3,1+2+3,1000,33,Basic Trainer,Depot Agent,Steel,5,5,6,Skarmory,2,3,465,1.03,158,97,197,52,88,88,680,304,22.33,Impish,Sturdy,,STANDARD
gen1to3,1+2+3,1000,34,Elite Trainer,Veteran Giovanni,Ground/Dark,5,5,6,Sandslash,1,3,450,1.03,175,158,136,59,76,88,692,388,28.5,Adamant,Sand Rush,Lum Berry,STANDARD
gen1to3,1+2+3,1000,34,Elite Trainer,Veteran Giovanni,Ground/Dark,5,5,6,Pupitar,2,3,410,1.03,172,122,90,78,107,72,641,376,27.5,Adamant,Shed Skin,Tanga Berry,STANDARD
gen1to3,1+2+3,1000,34,Elite Trainer,Veteran Giovanni,Ground/Dark,5,5,6,Rhydon,1,2,485,1.03,182,178,144,64,59,94,721,376,28.83,Naive,Lightning Rod,,STANDARD
gen1to3,1+2+3,1000,34,Elite Trainer,Veteran Giovanni,Ground/Dark,5,5,6,Nidoqueen,1,2,505,1.03,192,153,110,87,107,96,745,400,28.33,Adamant,Poison Point,Sitrus Berry,STANDARD
gen1to3,1+2+3,1000,34,Elite Trainer,Veteran Giovanni,Ground/Dark,5,5,6,Absol,3,3,465,1.03,141,193,79,86,81,117,697,352,26.5,Adamant,Super Luck,Dread Plate,STANDARD
gen1to3,1+2+3,1000,34,Elite Trainer,Veteran Giovanni,Ground/Dark,5,5,6,Quagsire,2,3,430,1.03,173,143,107,77,87,79,666,360,28.67,Adamant,Damp,Silk Scarf,STANDARD
gen1to3,1+2+3,1000,36,Gym Trainer 1,Skier F,Ice,6,5,6,Glalie,3,2,480,1.05,162,105,105,138,94,152,756,504,31,Naive,Ice Body,NeverMeltIce,STANDARD
gen1to3,1+2+3,1000,36,Gym Trainer 1,Skier F,Ice,6,5,6,Walrein,3,2,530,1.05,208,94,115,169,115,108,809,504,31,Modest,Ice Body,Muscle Band,STANDARD
gen1to3,1+2+3,1000,36,Gym Trainer 1,Skier F,Ice,6,5,6,Lapras,1,2,535,1.05,248,110,152,98,120,84,812,504,31,Impish,Water Absorb,Leftovers,STANDARD
gen1to3,1+2+3,1000,36,Gym Trainer 1,Skier F,Ice,6,5,6,Cloyster,1,2,525,1.05,131,154,210,98,68,140,801,504,31,Jolly,Skill Link,,STANDARD
gen1to3,1+2+3,1000,36,Gym Trainer 1,Skier F,Ice,6,5,6,Tentacruel,1,2,515,1.05,196,85,119,105,147,139,791,508,31,Bold,Liquid Ooze,Wise Glasses,STANDARD
gen1to3,1+2+3,1000,36,Gym Trainer 1,Skier F,Ice,6,5,6,Victreebel,1,2,490,1.05,162,180,89,113,94,128,766,504,31,Adamant,Chlorophyll,Lum Berry,STANDARD
gen1to3,1+2+3,1000,37,Gym Trainer 2,Glacial Trekker,Ice,6,5,6,Glalie,3,2,480,1.05,196,105,121,94,133,105,754,508,31,Careful,Inner Focus,Leftovers,STANDARD
gen1to3,1+2+3,1000,37,Gym Trainer 2,Glacial Trekker,Ice,6,5,6,Cloyster,1,2,525,1.05,131,169,210,98,68,128,804,504,31,Adamant,Skill Link,Focus Sash,STANDARD
gen1to3,1+2+3,1000,37,Gym Trainer 2,Glacial Trekker,Ice,6,5,6,Piloswine,2,3,450,1.05,183,175,105,75,84,107,729,504,31,Adamant,Oblivious,,STANDARD
gen1to3,1+2+3,1000,37,Gym Trainer 2,Glacial Trekker,Ice,6,5,6,Walrein,3,2,530,1.05,224,94,158,120,115,96,807,508,31,Bold,Ice Body,,STANDARD
gen1to3,1+2+3,1000,37,Gym Trainer 2,Glacial Trekker,Ice,6,5,6,Lapras,1,2,535,1.05,248,110,105,98,169,84,814,504,31,Careful,Shell Armor,,STANDARD
gen1to3,1+2+3,1000,37,Gym Trainer 2,Glacial Trekker,Ice,6,5,6,Rhydon,1,2,485,1.05,221,175,147,60,94,69,766,508,31,Adamant,Lightning Rod,Eviolite,STANDARD
gen1to3,1+2+3,1000,38,Gym Leader 6,Candice,Ice,6,5,6,Vaporeon,1,2,525,1.05,248,79,84,186,120,89,806,504,31,Modest,Water Absorb,Sitrus Berry,STANDARD
gen1to3,1+2+3,1000,38,Gym Leader 6,Candice,Ice,6,5,6,Glalie,3,2,480,1.05,191,94,110,105,105,152,757,508,31,Timid,Moody,Leftovers,STANDARD
gen1to3,1+2+3,1000,38,Gym Leader 6,Candice,Ice,6,5,6,Walrein,3,2,530,1.05,224,94,158,120,115,96,807,508,31,Bold,Ice Body,,STANDARD
gen1to3,1+2+3,1000,38,Gym Leader 6,Candice,Ice,6,5,6,Sneasel,2,3,430,1.05,136,169,78,51,99,175,708,504,31,Adamant,Inner Focus,Expert Belt,STANDARD
gen1to3,1+2+3,1000,38,Gym Leader 6,Candice,Ice,6,5,6,Sceptile,3,2,530,1.05,152,143,89,117,110,198,809,504,31,Jolly,Overgrow,,STANDARD
gen1to3,1+2+3,1000,38,Gym Leader 6,Candice,Ice,6,5,6,Heracross,2,2,500,1.05,162,185,99,56,120,157,779,504,31,Jolly,Moxie,,STANDARD
gen1to3,1+2+3,1000,39,Rival,Blue,Mixed,6,6,6,Azumarill,2,2,420,1.05,217,66,138,84,115,73,693,504,31,Calm,Thick Fat,Rocky Helmet,STANDARD
gen1to3,1+2+3,1000,39,Rival,Blue,Mixed,6,6,6,Clefable,1,2,483,1.05,178,85,97,169,115,117,761,504,31,Modest,Cute Charm,,STANDARD
gen1to3,1+2+3,1000,39,Rival,Blue,Mixed,6,6,6,Flareon,1,2,525,1.05,180,141,84,120,186,89,800,504,31,Calm,Flash Fire,Leftovers,STANDARD
gen1to3,1+2+3,1000,39,Rival,Blue,Mixed,6,6,6,Poliwrath,1,2,510,1.05,206,169,120,85,115,94,789,504,31,Adamant,Damp,,STANDARD
gen1to3,1+2+3,1000,39,Rival,Blue,Mixed,6,6,6,Nidoqueen,1,2,505,1.05,185,105,112,145,110,121,778,504,31,Modest,Sheer Force,,STANDARD
gen1to3,1+2+3,1000,39,Rival,Blue,Mixed,6,6,6,Slaking,3,2,670,1.05,236,222,126,108,89,175,956,504,31,Jolly,Truant,,STANDARD
gen1to3,1+2+3,1000,41,Basic Trainer,Cyclist,Electric,6,6,6,Ampharos,2,2,510,1.05,197,88,110,139,153,76,763,400,27.83,Calm,Static,Leftovers,STANDARD
gen1to3,1+2+3,1000,41,Basic Trainer,Cyclist,Electric,6,6,6,Electabuzz,1,2,490,1.05,145,95,78,141,108,169,736,368,27.17,Timid,Static,Eviolite,STANDARD
gen1to3,1+2+3,1000,41,Basic Trainer,Cyclist,Electric,6,6,6,Electrode,1,2,490,1.05,141,64,91,127,103,219,745,360,27.17,Timid,Soundproof,Lum Berry,STANDARD
gen1to3,1+2+3,1000,41,Basic Trainer,Cyclist,Electric,6,6,6,Jolteon,1,2,525,1.05,147,78,80,159,120,196,780,352,28.67,Timid,Volt Absorb,Magnet,STANDARD
gen1to3,1+2+3,1000,41,Basic Trainer,Cyclist,Electric,6,6,6,Raichu,1,2,485,1.05,140,103,76,138,101,176,734,368,28,Timid,Lightning Rod,,STANDARD
gen1to3,1+2+3,1000,41,Basic Trainer,Cyclist,Electric,6,6,6,Umbreon,2,2,525,1.05,202,88,147,75,182,88,782,396,27.17,Careful,Synchronize,,STANDARD
gen1to3,1+2+3,1000,42,Elite Trainer,Veteran Whitney,Normal/Fairy,6,6,6,Blissey,2,2,540,1.05,380,28,71,99,162,78,818,504,31,Bold,Serene Grace,,STANDARD
gen1to3,1+2+3,1000,42,Elite Trainer,Veteran Whitney,Normal/Fairy,6,6,6,Tauros,1,2,490,1.05,157,159,120,56,94,186,772,504,31,Jolly,Sheer Force,,STANDARD
gen1to3,1+2+3,1000,42,Elite Trainer,Veteran Whitney,Normal/Fairy,6,6,6,Azumarill,2,2,420,1.05,213,100,127,75,105,73,693,508,31,Impish,Huge Power,Kebia Berry,STANDARD
gen1to3,1+2+3,1000,42,Elite Trainer,Veteran Whitney,Normal/Fairy,6,6,6,Snorlax,1,2,540,1.05,246,186,95,79,163,52,821,504,31,Adamant,Thick Fat,Leftovers,STANDARD
gen1to3,1+2+3,1000,42,Elite Trainer,Veteran Whitney,Normal/Fairy,6,6,6,Kangaskhan,1,2,490,1.05,222,120,121,56,133,115,767,508,31,Careful,Early Bird,Assault Vest,STANDARD
gen1to3,1+2+3,1000,42,Elite Trainer,Veteran Whitney,Normal/Fairy,6,6,6,Gardevoir,3,2,518,1.05,150,79,89,185,141,152,796,504,31,Timid,Trace,,STANDARD
gen1to3,1+2+3,1000,44,Gym Trainer 1,Pilot,Flying,7,6,6,Pidgeot,1,3,479,1.08,170,142,102,87,97,181,779,504,31,Jolly,Big Pecks,Sky Plate,STANDARD
gen1to3,1+2+3,1000,44,Gym Trainer 1,Pilot,Flying,7,6,6,Altaria,3,2,490,1.08,196,127,118,87,147,112,787,500,31,Careful,Natural Cure,Leftovers,STANDARD
gen1to3,1+2+3,1000,44,Gym Trainer 1,Pilot,Flying,7,6,6,Charizard,1,2,534,1.08,165,112,105,173,101,180,836,504,31,Naive,Blaze,Leftovers,STANDARD
gen1to3,1+2+3,1000,44,Gym Trainer 1,Pilot,Flying,7,6,6,Aerodactyl,1,2,515,1.08,167,169,91,77,102,216,822,504,31,Jolly,Pressure,Muscle Band,STANDARD
gen1to3,1+2+3,1000,44,Gym Trainer 1,Pilot,Flying,7,6,6,Gyarados,1,2,540,1.08,216,156,150,77,129,115,843,508,31,Impish,Intimidate,Sitrus Berry,STANDARD
gen1to3,1+2+3,1000,44,Gym Trainer 1,Pilot,Flying,7,6,6,Scyther,1,2,500,1.08,156,174,108,72,108,185,803,504,31,Jolly,Technician,Eviolite,STANDARD
gen1to3,1+2+3,1000,45,Gym Trainer 2,Bird Keeper,Flying,7,6,6,Gyarados,1,2,540,1.08,183,191,106,77,129,157,843,504,31,Jolly,Intimidate,Leftovers,STANDARD
gen1to3,1+2+3,1000,45,Gym Trainer 2,Bird Keeper,Flying,7,6,6,Fearow,1,3,442,1.08,151,153,91,77,87,180,739,504,31,Jolly,Keen Eye,,STANDARD
gen1to3,1+2+3,1000,45,Gym Trainer 2,Bird Keeper,Flying,7,6,6,Pidgeot,1,3,479,1.08,170,142,102,87,97,181,779,504,31,Jolly,Big Pecks,Sky Plate,STANDARD
gen1to3,1+2+3,1000,45,Gym Trainer 2,Bird Keeper,Flying,7,6,6,Dodrio,1,3,470,1.08,179,141,97,77,86,192,772,504,31,Jolly,Early Bird,,STANDARD
gen1to3,1+2+3,1000,45,Gym Trainer 2,Bird Keeper,Flying,7,6,6,Swellow,3,3,455,1.08,145,147,86,91,75,209,753,504,31,Jolly,Guts,Toxic Orb,STANDARD
gen1to3,1+2+3,1000,45,Gym Trainer 2,Bird Keeper,Flying,7,6,6,Altaria,3,2,490,1.08,196,144,118,87,135,108,788,504,31,Adamant,Natural Cure,Rocky Helmet,STANDARD
gen1to3,1+2+3,1000,46,Gym Leader 7,Winona,Flying,7,6,6,Altaria,3,2,490,1.08,196,127,118,87,147,113,788,508,31,Careful,Natural Cure,Leftovers,STANDARD
gen1to3,1+2+3,1000,46,Gym Leader 7,Winona,Flying,7,6,6,Pelipper,3,3,440,1.08,151,68,129,173,97,120,738,504,31,Modest,Drizzle,,STANDARD
gen1to3,1+2+3,1000,46,Gym Leader 7,Winona,Flying,7,6,6,Tropius,3,3,460,1.08,222,85,159,99,115,76,756,504,31,Bold,Solar Power,Leftovers,STANDARD
gen1to3,1+2+3,1000,46,Gym Leader 7,Winona,Flying,7,6,6,Skarmory,2,3,465,1.08,185,108,227,58,97,97,772,504,31,Impish,Sturdy,Sitrus Berry,STANDARD
gen1to3,1+2+3,1000,46,Gym Leader 7,Winona,Flying,7,6,6,Swellow,3,3,455,1.08,180,113,103,91,101,156,744,508,31,Careful,Guts,Sitrus Berry,STANDARD
gen1to3,1+2+3,1000,46,Gym Leader 7,Winona,Flying,7,6,6,Mantine,2,2,485,1.08,207,58,97,108,213,110,793,504,31,Calm,Water Absorb,,STANDARD
gen1to3,1+2+3,1000,48,Elite Trainer,Veteran Koga,Poison/Bug,7,7,6,Weezing,1,2,490,1.08,185,106,169,113,128,86,787,504,31,Bold,Levitate,Black Sludge,STANDARD
gen1to3,1+2+3,1000,48,Elite Trainer,Veteran Koga,Poison/Bug,7,7,6,Crobat,2,2,535,1.08,207,118,125,87,137,162,836,508,31,Careful,Inner Focus,Leftovers,STANDARD
gen1to3,1+2+3,1000,48,Elite Trainer,Veteran Koga,Poison/Bug,7,7,6,Heracross,2,2,500,1.08,167,191,102,58,124,162,804,504,31,Jolly,Moxie,,STANDARD
gen1to3,1+2+3,1000,48,Elite Trainer,Veteran Koga,Poison/Bug,7,7,6,Venomoth,1,3,450,1.08,156,82,86,153,102,168,747,504,31,Timid,Tinted Lens,,STANDARD
gen1to3,1+2+3,1000,48,Elite Trainer,Veteran Koga,Poison/Bug,7,7,6,Vileplume,1,2,490,1.08,196,97,162,140,118,75,788,504,31,Bold,Effect Spore,,STANDARD
gen1to3,1+2+3,1000,48,Elite Trainer,Veteran Koga,Poison/Bug,7,7,6,Armaldo,3,2,495,1.08,190,209,129,87,108,76,799,504,31,Adamant,Battle Armor,,STANDARD
gen1to3,1+2+3,1000,49,Elite Trainer,Veteran Brock,Rock/Ground,7,7,6,Armaldo,3,2,495,1.08,162,209,129,87,108,104,799,504,31,Adamant,Swift Swim,,STANDARD
gen1to3,1+2+3,1000,49,Elite Trainer,Veteran Brock,Rock/Ground,7,7,6,Pupitar,2,3,410,1.08,187,123,117,82,97,93,699,508,31,Adamant,Shed Skin,Chople Berry,STANDARD
gen1to3,1+2+3,1000,49,Elite Trainer,Veteran Brock,Rock/Ground,7,7,6,Kabutops,1,2,495,1.08,145,180,135,82,97,156,795,504,31,Jolly,Swift Swim,,STANDARD
gen1to3,1+2+3,1000,49,Elite Trainer,Veteran Brock,Rock/Ground,7,7,6,Steelix,2,2,510,1.08,196,113,299,72,91,54,825,504,31,Impish,Sturdy,Leftovers,STANDARD
gen1to3,1+2+3,1000,49,Elite Trainer,Veteran Brock,Rock/Ground,7,7,6,Aerodactyl,1,2,515,1.08,167,165,91,82,102,216,823,508,31,Jolly,Rock Head,,STANDARD
gen1to3,1+2+3,1000,49,Elite Trainer,Veteran Brock,Rock/Ground,7,7,6,Omastar,1,2,495,1.08,191,77,156,197,97,81,799,504,31,Modest,Swift Swim,Rocky Helmet,STANDARD
gen1to3,1+2+3,1000,51,Gym Trainer 1,Pokémon Ranger F,Grass,8,7,6,Breloom,3,3,460,1.1,148,220,110,79,88,134,779,504,31,Adamant,Technician,Muscle Band,STANDARD
gen1to3,1+2+3,1000,51,Gym Trainer 1,Pokémon Ranger F,Grass,8,7,6,Vileplume,1,2,490,1.1,193,99,115,195,121,83,806,508,31,Modest,Effect Spore,Leftovers,STANDARD
gen1to3,1+2+3,1000,51,Gym Trainer 1,Pokémon Ranger F,Grass,8,7,6,Sceptile,3,2,530,1.1,159,103,93,172,115,207,849,504,31,Timid,Overgrow,Miracle Seed,STANDARD
gen1to3,1+2+3,1000,51,Gym Trainer 1,Pokémon Ranger F,Grass,8,7,6,Cradily,3,2,495,1.1,212,99,172,111,139,75,808,508,31,Bold,Storm Drain,Leftovers,STANDARD
gen1to3,1+2+3,1000,51,Gym Trainer 1,Pokémon Ranger F,Grass,8,7,6,Shiftry,3,2,480,1.1,181,183,79,121,88,145,797,504,31,Lonely,Chlorophyll,Miracle Seed,STANDARD
gen1to3,1+2+3,1000,51,Gym Trainer 1,Pokémon Ranger F,Grass,8,7,6,Ludicolo,3,2,480,1.1,174,89,99,171,132,129,794,504,31,Modest,Swift Swim,,STANDARD
gen1to3,1+2+3,1000,52,Gym Trainer 2,Pokémon Ranger F,Grass,8,7,6,Ludicolo,3,2,480,1.1,204,89,99,121,176,106,795,504,31,Calm,Rain Dish,Leftovers,STANDARD
gen1to3,1+2+3,1000,52,Gym Trainer 2,Pokémon Ranger F,Grass,8,7,6,Breloom,3,3,460,1.1,148,220,110,79,88,134,779,504,31,Adamant,Effect Spore,Life Orb,STANDARD
gen1to3,1+2+3,1000,52,Gym Trainer 2,Pokémon Ranger F,Grass,8,7,6,Shiftry,3,2,480,1.1,181,183,88,108,88,145,793,504,31,Adamant,Chlorophyll,,STANDARD
gen1to3,1+2+3,1000,52,Gym Trainer 2,Pokémon Ranger F,Grass,8,7,6,Sceptile,3,2,530,1.1,159,103,93,172,115,207,849,504,31,Timid,Overgrow,Choice Specs,STANDARD
gen1to3,1+2+3,1000,52,Gym Trainer 2,Pokémon Ranger F,Grass,8,7,6,Vileplume,1,2,490,1.1,200,99,165,143,121,77,805,504,31,Bold,Effect Spore,,STANDARD
gen1to3,1+2+3,1000,52,Gym Trainer 2,Pokémon Ranger F,Grass,8,7,6,Cradily,3,2,495,1.1,212,111,146,99,172,69,809,508,31,Careful,Suction Cups,,STANDARD
gen1to3,1+2+3,1000,53,Gym Leader 8,Erika,Grass,8,7,6,Vileplume,1,2,490,1.1,200,99,116,143,171,77,806,508,31,Calm,Chlorophyll,Leftovers,STANDARD
gen1to3,1+2+3,1000,53,Gym Leader 8,Erika,Grass,8,7,6,Jumpluff,2,3,460,1.1,199,82,100,73,126,195,775,508,31,Jolly,Leaf Guard,Leftovers,STANDARD
gen1to3,1+2+3,1000,53,Gym Leader 8,Erika,Grass,8,7,6,Tangela,1,3,435,1.1,189,73,149,183,66,88,748,508,31,Modest,Chlorophyll,Sitrus Berry,STANDARD
gen1to3,1+2+3,1000,53,Gym Leader 8,Erika,Grass,8,7,6,Bellossom,2,2,490,1.1,165,99,126,171,133,112,806,508,31,Modest,Chlorophyll,Life Orb,STANDARD
gen1to3,1+2+3,1000,53,Gym Leader 8,Erika,Grass,8,7,6,Exeggutor,1,2,530,1.1,188,161,115,213,104,73,854,508,31,Quiet,Chlorophyll,,STANDARD
gen1to3,1+2+3,1000,53,Gym Leader 8,Erika,Grass,8,7,6,Venusaur,1,2,525,1.1,205,100,130,132,163,110,840,508,31,Calm,Overgrow,,STANDARD
gen1to3,1+2+3,1000,56,Elite Trainer,Atticus,Poison,8,8,6,Venusaur,1,2,525,1.1,170,100,114,167,132,159,842,508,31,Timid,Chlorophyll,Life Orb,STANDARD
gen1to3,1+2+3,1000,56,Elite Trainer,Atticus,Poison,8,8,6,Ivysaur,1,3,405,1.1,148,80,92,145,110,135,710,508,31,Timid,Chlorophyll,Eviolite,STANDARD
gen1to3,1+2+3,1000,56,Elite Trainer,Atticus,Poison,8,8,6,Muk,1,2,500,1.1,233,189,104,83,133,77,819,508,31,Adamant,Sticky Hold,Choice Band,STANDARD
gen1to3,1+2+3,1000,56,Elite Trainer,Atticus,Poison,8,8,6,Qwilfish,2,3,440,1.1,155,161,115,73,82,165,751,508,31,Jolly,Poison Point,Leftovers,STANDARD
gen1to3,1+2+3,1000,56,Elite Trainer,Atticus,Poison,8,8,6,Weezing,1,2,490,1.1,189,108,207,115,100,88,807,508,31,Bold,Levitate,Black Sludge,STANDARD
gen1to3,1+2+3,1000,56,Elite Trainer,Atticus,Poison,8,8,6,Tentacruel,1,2,515,1.1,204,89,93,110,207,133,836,508,31,Calm,Liquid Ooze,,STANDARD
gen1to3,1+2+3,1000,57,Elite Trainer,Ortega,Fairy,8,8,6,Wigglytuff,1,3,435,1.1,271,89,89,115,103,71,738,508,31,Calm,Cute Charm,Sitrus Berry,STANDARD
gen1to3,1+2+3,1000,57,Elite Trainer,Ortega,Fairy,8,8,6,Azumarill,2,2,420,1.1,227,69,145,88,121,78,728,508,31,Calm,Thick Fat,Red Card,STANDARD
gen1to3,1+2+3,1000,57,Elite Trainer,Ortega,Fairy,8,8,6,Mawile,3,3,380,1.1,172,115,119,73,82,118,679,508,31,Jolly,Intimidate,Leftovers,STANDARD
gen1to3,1+2+3,1000,57,Elite Trainer,Ortega,Fairy,8,8,6,Clefable,1,2,483,1.1,222,89,103,177,121,88,800,508,31,Modest,Cute Charm,,STANDARD
gen1to3,1+2+3,1000,57,Elite Trainer,Ortega,Fairy,8,8,6,Gardevoir,3,2,518,1.1,158,83,93,194,148,159,835,508,31,Timid,Synchronize,,STANDARD
gen1to3,1+2+3,1000,57,Elite Trainer,Ortega,Fairy,8,8,6,Medicham,3,2,410,1.1,148,135,105,79,104,145,716,508,31,Adamant,Pure Power,Life Orb,STANDARD
gen1to3,1+2+3,1000,58,Elite Trainer,Shadow Blue,Dark,8,8,6,Umbreon,2,2,525,1.1,221,83,195,88,166,93,846,508,31,Bold,Synchronize,Rocky Helmet,STANDARD
gen1to3,1+2+3,1000,58,Elite Trainer,Shadow Blue,Dark,8,8,6,Murkrow,2,3,405,1.1,149,150,68,103,68,172,710,508,31,Jolly,Insomnia,Life Orb,STANDARD
gen1to3,1+2+3,1000,58,Elite Trainer,Shadow Blue,Dark,8,8,6,Sneasel,2,3,430,1.1,143,161,82,53,105,201,745,508,31,Jolly,Keen Eye,Choice Band,STANDARD
gen1to3,1+2+3,1000,58,Elite Trainer,Shadow Blue,Dark,8,8,6,Shiftry,3,2,480,1.1,182,183,88,108,88,145,794,508,31,Adamant,Chlorophyll,Silk Scarf,STANDARD
gen1to3,1+2+3,1000,58,Elite Trainer,Shadow Blue,Dark,8,8,6,Houndoom,2,2,500,1.1,200,108,94,143,139,126,810,508,31,Calm,Early Bird,Sitrus Berry,STANDARD
gen1to3,1+2+3,1000,58,Elite Trainer,Shadow Blue,Dark,8,8,6,Crobat,2,2,535,1.1,211,121,117,89,110,211,859,508,31,Jolly,Infiltrator,Heavy-Duty Boots,STANDARD
gen1to3,1+2+3,1000,60,E1,Lorelei,Ice,9,8,6,Dewgong,1,3,475,1.14,224,92,115,102,183,102,818,508,31,Calm,Hydration,Leftovers,STANDARD
gen1to3,1+2+3,1000,60,E1,Lorelei,Ice,9,8,6,Lapras,1,2,535,1.14,233,166,113,128,117,123,880,508,31,Naughty,Shell Armor,Life Orb,STANDARD
gen1to3,1+2+3,1000,60,E1,Lorelei,Ice,9,8,6,Jynx,1,3,455,1.14,159,71,62,190,132,183,797,508,31,Timid,Forewarn,Focus Sash,STANDARD
gen1to3,1+2+3,1000,60,E1,Lorelei,Ice,9,8,6,Slowbro,1,2,490,1.14,230,96,190,136,125,56,833,508,31,Bold,Regenerator,Rocky Helmet,STANDARD
gen1to3,1+2+3,1000,60,E1,Lorelei,Ice,9,8,6,Cloyster,1,2,525,1.14,143,167,227,107,74,152,870,508,31,Jolly,Skill Link,Focus Sash,STANDARD
gen1to3,1+2+3,1000,60,E1,Lorelei,Ice,9,8,6,Articuno,1,1,580,1.14,223,107,137,131,221,119,938,508,31,Calm,Pressure,,STANDARD
gen1to3,1+2+3,1000,61,E2,Bruno,Fighting,9,8,6,Machamp,1,2,505,1.16,228,231,117,88,121,87,872,508,31,Adamant,Guts,Assault Vest,STANDARD
gen1to3,1+2+3,1000,61,E2,Bruno,Fighting,9,8,6,Onix,1,3,385,1.16,127,112,209,52,75,155,730,508,31,Jolly,Sturdy,Heat Rock,STANDARD
gen1to3,1+2+3,1000,61,E2,Bruno,Fighting,9,8,6,Hitmonchan,1,3,455,1.16,182,145,133,56,185,111,812,508,31,Careful,Keen Eye,Assault Vest,STANDARD
gen1to3,1+2+3,1000,61,E2,Bruno,Fighting,9,8,6,Hitmonlee,1,3,455,1.16,145,199,85,56,150,176,811,508,31,Jolly,Reckless,Life Orb,STANDARD
gen1to3,1+2+3,1000,61,E2,Bruno,Fighting,9,8,6,Poliwrath,1,2,510,1.16,228,134,133,93,180,104,872,508,31,Careful,Damp,Leftovers,STANDARD
gen1to3,1+2+3,1000,61,E2,Bruno,Fighting,9,8,6,Heracross,2,2,500,1.16,179,205,111,62,133,174,864,508,31,Jolly,Swarm,Salac Berry,STANDARD
gen1to3,1+2+3,1000,62,E3,Grimsley,Dark,9,8,6,Murkrow,2,3,405,1.18,159,161,73,125,64,185,767,508,31,Naive,Super Luck,Life Orb,STANDARD
